Article A,Article B,Jaccard Similarity,Article A,Article B,Cosine Similarity,Article A,Article B,Euclidean Similarity
7,9,0.983455882353,1,6,0.468348657722,3,9,0.0366988510128
2,6,0.980732177264,1,3,0.456281018887,8,9,0.025868977253
3,5,0.979742173112,1,9,0.454691181401,3,8,0.0237133280404
3,7,0.979310344828,3,8,0.449078626821,2,8,0.0225903876566
4,7,0.977011494253,3,5,0.447496717374,2,9,0.0214459097483
4,6,0.975481611208,1,8,0.440694117089,2,3,0.0207689923207
0,6,0.974757281553,1,5,0.430864599907,0,8,0.0203606079926
6,7,0.974281391831,1,2,0.425228193387,0,9,0.0187090822428
0,9,0.974093264249,1,7,0.415557460882,0,2,0.0186824452308
4,8,0.97358490566,3,6,0.414503138623,2,5,0.0186526150169
3,4,0.973577235772,2,3,0.401225821308,1,3,0.0186295128927
5,6,0.972491909385,1,4,0.395913377662,5,8,0.0186130641619
2,8,0.972399150743,3,7,0.383460031536,1,9,0.0185737654083
1,2,0.971887550201,0,1,0.381022486045,1,8,0.0182433492878
2,9,0.971867007673,3,9,0.380378882074,0,3,0.0179124794168
0,8,0.971800433839,3,4,0.36535939649,5,6,0.0178978670011
0,3,0.971764705882,0,3,0.363638735136,1,2,0.017521916346
3,6,0.971302428256,5,9,0.359930835399,0,4,0.0174837140554
5,8,0.97074010327,8,9,0.356069973256,0,7,0.0170415371514
1,4,0.969314079422,2,9,0.350695608574,0,1,0.0169964039963
1,9,0.969309462916,7,9,0.348596785504,0,5,0.0169764602527
1,7,0.969183359014,4,8,0.33482585437,6,8,0.0167329758891
3,8,0.968523002421,2,4,0.330004367544,2,6,0.0167234543936
1,3,0.96803652968,4,9,0.326931241156,2,7,0.0165111616711
6,9,0.967901234568,0,2,0.326455437488,2,4,0.0164814929751
0,4,0.966972477064,4,6,0.325267430308,0,6,0.0164701246865
6,8,0.965517241379,5,7,0.320430098763,4,8,0.0164046518797
0,7,0.965354330709,6,9,0.31782254764,7,8,0.0163800219651
2,3,0.964871194379,0,5,0.312281195644,4,5,0.0159776730909
4,5,0.964831804281,2,8,0.30907926455,5,9,0.0158406059259
1,5,0.964824120603,4,5,0.308739708627,4,7,0.0154760345315
8,9,0.964383561644,2,7,0.306025078772,5,7,0.0153957221378
1,8,0.963752665245,6,7,0.305812331778,4,9,0.0152839167883
2,7,0.963549920761,4,7,0.304915407825,3,5,0.0152405941343
5,7,0.963513513514,7,8,0.304807231599,3,4,0.0151745245686
2,4,0.963167587477,0,6,0.286407092713,6,7,0.0150813713577
0,2,0.962809917355,2,6,0.283405506482,1,4,0.0150570513711
5,9,0.962075848303,0,8,0.281688700603,1,5,0.0149933420215
1,6,0.961240310078,0,9,0.279566042272,4,6,0.0148383868143
7,8,0.960526315789,0,7,0.274772662301,7,9,0.0145643258239
3,9,0.959752321981,0,4,0.274246582502,3,7,0.0144881226214
2,5,0.95777027027,2,5,0.27359301842,6,9,0.0144819548863
0,1,0.956611570248,5,8,0.270991908151,1,7,0.0143617412927
4,9,0.954545454545,6,8,0.267773906188,3,6,0.0139586955401
0,5,0.950596252129,5,6,0.229037310804,1,6,0.0134096623998
